id	Generated_sentence2
0	Last year, Cuban officials said none of nearly two dozen nominated Cuban musicians received U.S. visas in time to attend the Grammys in Los Angeles. 
1	The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory semiconductors (DRAMS) made by Hynix Inc. 
2	British police say they have taken statements from more than 30 of the women. 
3	In their study, researchers tested the hearing of 479 men between 20 and 64 years old who were exposed to noise in their jobs. 
4	"Judge Craig Doran said it wasn't his role to determine if Hovan was ""an evil man"" but maintained that ""he has committed an evil act."" "
5	Taiwan had been relatively free of the virus until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket. 
6	"Lloyds TSB confirmed on Tuesday it was ""considering its options"" over the sale of its National Bank of New Zealand subsidiary. "
7	"""We don't have any new places to check,"" said Waco Public Information Officer Steve Anderson. "
8	On the Mediterranean coast of neighboring Turkey, Iraqi, U.S. and Turkish officials gathered in the port of Ceyhan for a ceremony to launch the shipment. 
9	"""I can tell you that it's routine for IBM to challenge its internal IT teams to rigorously test new platforms and technologies inside IBM,"" he said. "
10	With the Fourth of July weekend approaching, state parks such as the Spruce Run Recreation Area in Union Township will be open. 
11	"""We make no apologies for finding every legal way possible to protect the American public from further terrorist attacks,"" she said. "
12	It is publishing the findings in the July issue of its Journal of Allergy and Clinical Immunology. 
13	In late afternoon trading, Inamed shares were down 12 percent on the Nasdaq, where it was one of the top percentage losers. 
14	On Friday, every major exhibitor will donate time to play daily trailers on all screens in more than 5,000 U.S. theaters. 
15	On Monday, a suicide bomber blew himself up near the United Nations compound, killing a security guard as well as himself. 
16	"That's one reason why I'm running to be president,"" he told a rally in New Hampshire. "
17	Random testing of security procedures should also take place. 
18	The news will be announced Monday morning in Dallas at Tech Ed 2003 during a keynote by Paul Flessner, senior vice president of Microsoft's Server Platform Division. 
19	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped during yesterday's trading, decreasing $1.42 to close at $14.97. 
20	Peterson, 27, was eight months pregnant when she disappeared in the days before Christmas. 
21	Attorneys for the defense and media have filed documents opposing the gag order. 
22	The company became synonymous with ethical business practices. 
23	They also said the rule will make the nation's electrical system more reliable -- a high-profile issue after last week's massive power blackout. 
24	Wal-Mart Stores Inc., Kohl's Corp., Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that fell short of Wall Street's modest expectations. 
25	Hong Kong-based Phoenix TV quoted unnamed experts as saying the launch will be between Oct. 10 and 17 and will carry two men. 
26	The Midwestern research center will focus on the development of diagnostic, therapeutic and vaccine products for anthrax, botulism, tularemia, hemorrhagic fever and plague. 
27	It held elections in 1990, but refused to recognize the results after Suu Kyi's party won. 
28	The subjects were then given a squirt of rhinovirus, the nasty little germ that causes colds. 
29	Sony said the PSP would also feature a 4.5-inch LCD screen, 4GB of memory and two Memory Stick expansion slots. 
30	The United States only agreed to let the agency back into Iraq after repeated warnings by IAEA chief Mohamed ElBaradei. 
31	Oracle shares were up 12 cents at $13.60. 
32	Agents found more than 1,000 credit cards and credit card duplicating machines during a search of Ragin's address. 
33	WorldCom, brought down by an $11 billion accounting scandal, is adopting the name of its long-distance division in a bid to clean up its image. 
34	"PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion takeover bid as ""atrociously bad behaviour from a company with a history of atrocious behaviour"". "
35	The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties. 
36	Two of Collins' top assistants will consult with state police during the investigation and determine if any federal laws were violated, he said. 
37	Bush said he ordered the Treasury Department to freeze the assets of the terrorists after the suicide bombing in Jerusalem that killed 20 people Tuesday. 
38	"""The fire calmed down considerably overnight, then it rained,"" said Andy Lyon, spokesman for the fire south of the city. "
39	"There is a ""building confidence out there that the cop is on the beat,"" he said. "
40	The Pentagon had hoped to retain control of the postwar effort, so the decision is a victory for Secretary of State Colin L. Powell. 
41	Once identified, the remains are immediately removed from the so-called memorial park and stored in a temporary refrigerated storage facility on Manhattan. 
42	An experimental drug can slow the loss of vision caused by an eye disease that is the leading cause of blindness among the elderly, researchers have found. 
43	"After consulting with experts, he said he was advised a delay will give Luna his best chance of reuniting with ""L"" Pod, his family. "
44	"He said that in early December, immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government's computerized ""watch lists."" "
45	By the time the two-term president left office in 1989, the Navy had nearly 600 ships - about twice the number it has today. 
46	This is just the latest step in a continuing trend towards open source support of business applications. 
47	A total of 32 U.S. soldiers have been killed in attacks since May 1, when President Bush declared the end of major combat operations in Iraq. 
48	Operating revenues for the quarter were $1.45 billion, an increase over last year's result of $993 million. 
49	Even her request, decades later, to attend her father's funeral on the island was denied. 
50	Dealers said the euro's downward momentum may pick up speed should it break below $1.15. 
51	At least 1,750 people were ordered to leave their homes as a precaution, said Steve Powers, Marquette County administrator. 
52	Bashir felt he was being tried by opinion not on the facts, Mahendradatta said. 
53	Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21. 
54	He said the space program is developing antisatellite weapons and robotic space weapons, but said he did not think that the Shenzhou V had military applications. 
55	The film stars James Brolin as Mr. Reagan and Judy Davis as Mrs. Reagan. 
56	The company now expects second-quarter earnings of 68 cents to 72 cents a share, down from its prior outlook of 77 cents to 82 cents. 
57	He faces up to 10 years in prison and a $250,000 fine if convicted. 
58	"""My decision today is not based on any one event,"" he said. "
59	The arrests came two days after Ken Livingstone, the London Mayor, claimed police and security services had foiled four terrorist attacks on the capital. 
60	Two other passengers were taken to John Peter Smith and Harris Methodist Fort Worth hospitals with critical injuries. 
61	Other recall suits are pending in federal court. 
62	They fear the treatment would leave 12-year-old Parker sterile and stunt his growth. 
63	Shares of Schering-Plough were down 2 cents at $16.78 in midday trading on the New York Stock Exchange. 
64	The SIA said chip sales were expect to rise 16.8 percent to $180.9bn next year, followed by a 5.6 percent rise to $181.8bn in 2005. 
65	"Justices said the Constitution allows the government to administer drugs only ""in limited circumstances."" "
66	It will be the first handset to ship with the Smartphone 2003 version of Microsoft's (Nasdaq: MSFT) Windows Mobile software, the company said. 
67	The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt an otherwise orderly second round in Serena Williams's half of the women's draw. 
68	In 2001 and 2002, wire transfers from 4 of the company's 40 accounts totaled more than $3.2 billion, prosecutors said. 
69	"""We're optimistic we can deliver the vaccine to these people in time to do good,"" said Dr. David Fleming, director of the Centers for Disease Control and Prevention. "
70	Shares of McDonald's Corp. and Wendy's International Inc. continued a modest run-up on the New York Stock Exchange Monday. 
71	Now, for the first time, those without Internet access can sign up with a single phone call. 
72	Lucent's stock was down 7 cents, or 3.7 percent, at $1.84 in midday trading on the New York Stock Exchange. 
73	Stocks had surged on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence. 
74	Shares of Mattel were down 13 cents at $19.72 in afternoon trading on the New York Stock Exchange. 
75	Economists said that raised the odds of a rate cut at the Fed's next meeting on June 24-25. 
76	The 2001 recession is considered short and shallow relative to the nine others since World War II, which averaged 11 months. 
77	Dan Powers, vice president of grid computing strategy at IBM Corp., says he's not worried about such off-the-shelf PC clusters threatening sales of traditional supercomputers. 
78	Media giant Vivendi Universal will begin sifting through bids for its U.S. entertainment empire on Monday in a multibillion-dollar auction of some of Hollywood's best-known assets. 
79	"""I'm delighted that David Chase has decided to give us another chapter in the great 'Sopranos' saga,"" said HBO chairman and chief executive Chris Albrecht. "
80	Romanian port authorities said two ships that sank during World War II had resurfaced as water levels fell and could block river traffic. 
81	A neighbor said a duffel bag containing a woman's body was dug up and the other body was encased in concrete. 
82	"""Here's what happened: I go to their Web site and start complaining to them, 'Would you please, please, would you please stop bothering me?'"" he said. "" "
83	State Republican Chairman Kris Warner said the party would not shy away from referring to Wise's problems in the 2004 campaign. 
84	On a positive note, CW's estimated lease commitments -- one potential hurdle to a U.S. exit -- fell 600 million pounds to 1.6 billion. 
85	October gasoline prices settled 1.47 cents a gallon lower at 78.70 a gallon on the New York Mercantile Exchange. 
86	The rule bars groups from airing ads that promote, support, attack or oppose a candidate at any time. 
87	A powerful typhoon has killed at least 42 people and forced thousands to flee southern areas of South Korea, authorities said yesterday. 
88	IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19. 
89	"""Right now it looks manageable,"" Gehman said. "
90	Brian Lara, the West Indies captain, was unbeaten on 93 at the rain interval while Marlon Samuels was five not out. 
91	The World Health Organization says the latest case does not fit its profile of SARS and is not a public health concern. 
92	The steel tariffs, which the U.S. president imposed in March 2002, will officially end at midnight, instead of March 2005 as initially planned. 
93	"Mrs. Clinton said she was ""incredulous"" that her husband would endanger their marriage and family. "
94	Advertising and circulation revenues from the flagship Martha Stewart Living magazine have declined. 
95	Three no votes would kill it for now. 
96	"""I am responsible for the approval process in my agency,"" he said. "
97	"""We acted because we saw the existing evidence in a new light, through the prism of Sept. 11th,"" he said. "
98	"""We have found the smoking gun,"" board member Scott Hubbard said. "
99	The truck was later found parked near the Tacoma Mall about three miles away. 
100	Prime Minister Junichiro Koizumi must be counting his lucky stars. 
101	"""Of course I want to win again but I think it's worse when you've never won, because you are so anxious to win."" "
102	In Ventura County, the number of closings and advisories dropped by 73 percent, from 1,540 in 2001 to 416 last year. 
103	The Ministry of Defence is facing a 20 million-pound compensation claim from hundreds of Kenyan women who claim they were raped by British soldiers. 
104	Some 50 million phone numbers are registered on the list, which was to take effect Oct. 1. 
105	Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday. 
106	Telemarketers say there is no logical link between the registry's limited scope and advancing that interest. 
107	Experts say they think better treatment, including widespread use of the drug tamoxifen, as well as mammogram screening, are responsible for the improvement. 
108	Yesterday's ruling is a great first step toward better coverage for poor Maine residents, he said, but there is more to be done. 
109	"He told the jury that Stubbs is a ""cold, calculating killer."" "
110	"U.S. District Judge Denny Chin said Fox's claim was ""wholly without merit, both factually and legally."" "
111	Writing in the journal Geophysical Research Letters, Vincent’s team said all of the fresh water poured out of the 20 mile (30 km) long Disraeli Fjord. 
112	The four fund companies named by Spitzer said they are cooperating with his investigation. 
113	It recommended that consideration be given to making the job of CIA director a career post instead of a political appointment. 
114	U.S. officials say Hussein loyalists do not require high-tech eavesdropping devices to gather substantial amounts of information on the activities of American officials. 
115	He plans to present his proposals to the state Legislature in January. 
116	"""The National has no interest in acquiring AMP while AMP owns its UK business,"" Cicutto said. "
117	State government sources said Travis' move was a direct result of the controversy over the Boudin parole decision. 
118	The seven other nations in the initiative are Britain, Germany, Italy, the Netherlands, Poland and Spain. 
119	The acquisition is expected to close by the end of the month. 
120	Blair's government included the charge that Saddam sought uranium from Niger in a September 2002 dossier setting out the case for military action. 
121	In addition, David Jones will pay him $10 million to take over the Foodchain leases. 
122	After that, college President Paul Pribbenow told him to wrap up his speech. 
123	"Drewes and a friend were playing a game of ""ding-dong-ditch"" -- ringing doorbells and running away -- in the Woodbury neighborhood in suburban Boca Raton. "
124	Jackson, 45, posted a $3 million bond and returned to Las Vegas, where he is filming a music video. 
125	Xerox shares closed at $11.45 on the New York Stock Exchange on Monday, up 2 cents. 
126	The House bill would limit troop increases to troops serving in Iraq and Afghanistan, not to those supporting the nation's war efforts from bases outside the combat zone. 
127	Their leader, Abu Bakr al-Azdi, turned himself in in June, but his deputy was killed in a recent shootout with Saudi forces. 
128	The hearing is to determine whether there is enough evidence to order Akbar to a general court-martial proceeding. 
129	The chipset will operate in the 2.4GHz band, and features radio signal interference prevention and low power consumption. 
130	But labor leaders said it was often difficult for these Americans to join a union because many employers fought organizing efforts. 
131	Instead, tickets for the Jersey jam went on sale last night through Ticketmaster. 
132	Shares of EDS closed at $18.51 on the Nasdaq on Thursday, a gain of 6 cents. 
133	"""We are in the process of conducting a thorough internal review with the assistance of outside professionals,"" she said. "
134	"Smith said, ""Oh, my God,"" in the seconds afterward, according to Weinshall. "
135	Gregory Parseghian, a former investment banker, was named chief executive. 
136	The House has passed prescription-drug legislation in the last two sessions, but the Senate has failed to do so. 
137	"Immediately after the blast, people portraying some of the 150 ""victims"" stumbled amid the wreckage as emergency vehicles converged on the scene. "
138	"They describe themselves as ""lifelong non-smokers whose primary interest is an accurate determination of the health effects of tobacco."" "
139	Subway and bus fares rose 33 percent, from $1.50 to $2, on May 4, while tickets on suburban trains rose an average 25 percent. 
