id	Generated_sentence2
651c1a6b2027492894ad3fb23df2fe16	O'Brien's attorney, Jordan Green, declined to comment.
5da6c5da37834d97ad9f2c2ff0de578e	But she didn't say whether she would certify the two-year $117.4 billion budget for 2004-05.
3ef6cfec03b64617a4f3196821661dac	"""I know of no pressure,"" said Douglas J. Feith, the under secretary of defense for policy."
58ba92ddcd6a419abb2cca1b373e4b13	Amrozi said Jews and the US and its allies had plans to colonise Indonesia.
1dc4222b30dc4d9e9f321a0bacd649e0	The company now expects second-quarter earnings of 68 cents to 72 cents a share, down from its prior outlook of 77 cents to 82 cents.
92901720276843a38653ce1ceac1ffe8	Under Mexican law, bounty hunting is considered a form of kidnapping.
caa9cc08d8dc471b8801a70571392dd9	Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg, and Stephen Breyer.
dee0cc6d2b974d3aa290d2a3a5e005c6	Analysts surveyed by Thomson First Call had expected earnings of 16 cents a share and revenue of $7.15 billion, on average.
25fb0df5961540408861aad37d2977e2	Progress Software plans to buy privately held DataDirect Technologies for $88 million in cash, the companies said Friday.
dd77af7762e6470996092aad29aa2508	The Borgata Hotel and Casino opened its doors a day early.
0075f46c50244359b28b806b6936efcd	Evan helped found an after-school nonviolence program named after a college student who was shot and killed by a teen gang member.
247b2e2d58224100b328f305288aca4a	The trial, featuring 125 witnesses, is expected to last until the end of the year.
847e727c22254b80a26643067fc0ac44	But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur.
862123c3f8a6415ea030ba0c7ba0710b	A man, 19-year-old Antowain Johnson, ``tried to go back in and get the rest of them but the smoke wouldn't let him,'' she said.
50728c113b51497fa9885208af9f150e	The Rev. Christopher J. Coyne, spokesman for the archdiocese, declined to comment.
840d1a33b2174cd3845dc29e480a3be3	Media giant Vivendi Universal is to begin sifting through bids for its U.S. entertainment empire on Monday in a multibillion-dollar auction of some of Hollywood's best-known assets.
72ba732994164025a99941c3fbd8d224	The proceedings were taken up with prosecutors outlining their case against Amrozi, reading 33 pages of documents outlining allegations against him.
6e319941407d4a8ab0afe1f6d9bc47d7	"""East Africa has been an area of terrorist threats and terrorist attacks in the past,"" he said."
caf016fddb41450fbc9fc5d71ed65d0f	In the study, researchers tested the hearing of 479 men between 20 and 64 years old who were exposed to noise in their jobs.
cbdbd310265e4e1ab9d6f968f6a773eb	The migrants were first spotted by a Coast Guard jet around 2 p.m. Tuesday and two small patrol boats were sent to the area to search for them.
3838141f48384c34a9aed3cf1db41a42	Market research firm Dell'Oro Group estimates the market will be worth $12 billion in 2004.
9af3bbfb822e4d59823ef01d221db353	Schroder reiterated his statement last week that Berlin would consider sending peacekeepers to Iraq only if requested by an interim Iraqi government or the United Nations under a U.N. mandate.
a1c2b1ce3d6e44a6bc3cc0f31c2e38f3	"""This will put a severe crimp in our reserves,"" O'Keefe said."
7251a25f1ef548279429f002ab06956c	But its most popular show, Friends, is going into its final season.
09a237c9c53e4f78b57515f2c5225e99	NASA satellite images show that Arctic sea ice has been shrinking at the rate of nearly 10 percent a year for the past decade.
83534beb39cc46e68bb07ddd54f85042	"""New"" farmers say they have increased the numbers of dogs they keep for ""protection"", but former farmers say the packs are used to hunt depleted wildlife."
adf730e4de354ffdb2d66d77b8418d92	"""Landing on an aircraft carrier doesn't make up for the loss of 2.5 million jobs in America,"" said the senator, a Vietnam War veteran."
127c2bf5e5f946a6a47d4f949d7ffb5b	As part of his plea agreement, Delainey has agreed to cooperate with the investigation.
69d05ebcc08342e1bea39ec101cbf232	Mall operators and retailers reported fewer people camping out for early-bird deals on Saturday morning, although many parking lots were still packed by midafternoon.
dc01ab5613504b129de36dc3b7a9a9d6	Many of the countries affected, like Colombia and Ecuador, are considered critical to the administration's efforts to bring stability to the Western Hemisphere.
c7fbe81b04d740e38b1ce72d04919d89	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5bn pre-tax charge in the year-earlier period.
0a589ac81cf94edc81ce63a54ff3ca96	In case the company does not turn in the reports before the end of May, it could be delisted, an SFC official said.
2da66a0c3cee4261a4e8e6eaea33b46b	It's one of several negotiating items where Canada appears to have caved in to U.S. demands and accepted less favourable terms.
45a578dcb9b74b5eb512356ce9a154b4	"""They were an inspirational couple, selfless and courageous."
948c38510b3441dab61288d9b179697a	WorldCom, brought down by an $11 billion accounting scandal, is adopting the name of its long-distance division in a bid to clean up its image.
63b85014a3874fb9bc0a290735320960	It was not immediately known how many people were on the flight, which could carry 141 passengers and six crew members.
