id	Generated_sentence2
e4f4438819674bd7aaf8fb57df5313c1	The Federal Open Market Committee meeting is scheduled to conclude on Tuesday with a policy decision due on Wednesday.
0a2574bb29aa4da1b3ca6e82a7e85cd9	"which could give the Democrats some time to home. Mr. Dewhurst has called for a "" special session of the Texas House of Representatives "" between now and the end of the session. PRON AUX VERB DET PROPN"
f61ea80112e443848e781bcc9c0eea37	including widespread use of the drug tamoxifen, which has been shown to reduce the risk of breast cancer, as well as mammogram screening are responsible for the improvement.
1dbbbd27346f4557866c8330b99f8462	Mississippi is among the top 10 states in 13 of the 17 states with the highest unemployment rates.
27b08ecd85ac44edb364fa024a3ef985	meaning access to justice could be denied. Malpractice victims say limits on damage payouts make it less likely that their lawyers will be able to defend them in court. VERB NOUN ADP NOUN AUX AUX VERB
6527f136e5b24b9cbe815a8052d7ebd0	The retailer said it came to the decision to close the store after a review of its stores and the opinions of customers and associates.
32a0909eb25846adb1f4759abd3dac9d	Previously he had seen the grinning mechanic from east Java only on television, but he had never seen him in person.
7d1c534abbfe4e749bdd5c7697d573ce	the impact of Chinas economic crisis is already beginning to make ripples through the region. Already, 
ba35de637a89421b921d1b18c1e67091	Both companies automate many channels, including some live in-studio performances and interviews., XM airs some live studio performances, and Sirius airs some studio performances. SCONJ PROPN VERB DET ADJ NOUN P
6200041a530f4890924c61bd455e1ed4	The meeting will be held from 1 to 6 p.m. Sept. 7, and the public is invited to attend.
a22b1aaf5b044925b04a9a428454c028	and six Cubans were executed for hijacking a plane in Key West in December over a March plane hijacking. Three Cubans executed a day later,  CCONJ NUM PROPN VERB NOUN ADP PROP
4a5a66e3d23140f197fec12c80133b89	He said the fire had an advantage on the south flank because of a firebreak dug during last year's fire north of Mount Lemmon.
7c69778eaae546a4becfcf6b53ab50eb	the boy's mother, who is a parishioner at a doctor's office, started coming to the church about three months ago, Hemphill said.
79804c3195354c7d92ba48324279df8d	It is just another example of the global war on terrorism and, this is going to be a big problem for the United States and the rest of the world. ”
9dc99f401f3143dbb17fac255a791bf3	"we are facing a new era of peace between Israel and the Palestinian Authority today, and we are committed to building a better future for both peoples,"" Prime Minister Ariel Sharon said after Tuesday's meeting."
04d5410ce60d4dc09d6391c140c52da3	"'' This is a significant indictment,"" said Acting U.S. Attorney Marcos Jimenez. The indictment ` ` strikes at one of the very most important targets in the global drug trafficking world,"" Jimenez said.NOUN PUNCT"
3aa0d83600b249fab3293425867c8cfa	Cuban musicians snubbed at GrammysThe Recording Academy said none of nearly two dozen nominated Cuban musicians were able to obtain U.S. visas on time to attend the Grammys in Los Angeles on Sunday night.
dbe6345dcead42eb93d2626dd49d2c0c	Mr. Rowland attended a memorial service held Saturday in South Windsor for the families of Connecticut National Guard soldiers who were killed in action while deployed to Afghanistan.
c8e26ead2d574e8e85381e69ba411dab	It recommended that consideration be given to making the position of CIA director a career post instead of a lifetime appointment.
074858d0ac51498fa5130e476ddc74cc	Kohl's Corp., Family Dollar Stores Inc. and Big Lots Inc. were among the merchants that reported May sales that fell below Wall Street's expectations, according to analysts polled by Thomson Reuters. Wal-Mart Stores Inc
a809654253924faf94221925cece8bc0	Shares of Mattel were down 13 cents to $ 19.72 on the New York Stock Exchange.
dc01ab5613504b129de36dc3b7a9a9d6	like Colombia and Ecuador, are critical to the administration's efforts to bring relief to the Western Hemisphere. Many of the countries affected,  ADP PROPN CCONJ PROPP PUNCT AUX VERB AD
f16c3472621e43d08b6b7b84d1de5003	who has worked closely with the US, was wounded in the shooting on December 4, US officials said. General Huweirini, who was wounded, was taken to a hospital for treatment.
2d33c68a5f0a4820a8e4dbdbe5ac8fd6	expected in August, Gehman said. The board's final report, expected in August, will stop short of assigning individual blame for the Columbia disaster that killed seven astronauts.
c1e5d844b1ee4454a1c1fa677949dcd2	""" she said. "" Only 1pc of those taking the drug worldwide have developed ILD as a result of the drug."""
077f37a3722042aa9ecc3a1a5b5931c3	NBC also is introducing three new dramas, including one starring West Wing star Rob Lowe as a Washington Post reporter.
50728c113b51497fa9885208af9f150e	spokesman for the Rev. Christopher J. Coyne, wouldn't comment on Friday.
5430341dee574ab486dd2d198f9fe088	HCA Inc., the largest U.S. health care chain, rose $2.21, or 5.8 percent, to $36.14.the largest of the largest health care chains, HCA Inc., 
631dad869b414c5c8b88ff9e947ac6a9	whose empire ranges from Hollywood's Twentieth Century - Fox Film Corp. to publishing giant HarperCollins Publishers Ltd. News Corp. owns 35 per cent of BSkyB.
0d5109ac710d4ca7a7402766baeea770	Dan Powers, vice president of grid computing strategy at IBM Corp. said he's not worried about off - the - shelf PC clusters threatening sales of traditional supercomputers. Dan Powers, 
ae4abf6b50f24c9a80057d2474f80a98	, President Bush declared the end of hostilities in Iraq on May 1, marking the first time since 2003 that the U.S. had officially ended hostilities.
fe5c366517ee4fd4ab227d5bce91f3ce	its territory, which is a Muslim - majority state. India blamed that and other attacks on Pakistan-based militants, which it says are part of a long-running insurgency against Indian rule in Kashmir. PRON ADJ ADJ P
219984f6490049c89c25b4dbc75bda3f	respectively. Donations stemming from the Sept. 11 attacks helped push up donations to human service organizations and local branches of the United Way by 15 percent and 28.6 percent, respectively.
3b5c70efdb2d43dfbc47988410282247	who is 54 and has been the consumer group's chief operating officer since April 2002, and sits on Citigroup's management committee. Magner,  PRON AUX NUM CCONJ VERB ADP PROPN PUN
59a79f71b91b48a48182c4f545f26788	"an Air Force spokesman, said, "" The Air Force is deeply saddened and saddened."" Cmdr. Rod Gibbons, "
11ed7c7e82304743b5f683ad476f6947	that process is completed, it will take an average of six to eight months to complete the process, Day said, adding that the process could take as long as a year.
6e319941407d4a8ab0afe1f6d9bc47d7	you are right that East Africa has been an area of threats and indeed has been a target of terrorism in the past.
655643027f834d01b0942a2c2268d84d	and the New Jersey Nets don't want to push their luck at such a critical juncture. No team has overcome a 3-1 deficit in the NBA Finals,  CCONJ DET NUM SYM NUM NOUN ADP
09a237c9c53e4f78b57515f2c5225e99	NASA satellite images show that, according to the National Oceanic and Atmospheric Administration (NOAA), Arctic ice has been shrinking at the rate of nearly 10 percent a year since 1979.
307aa42c6209412098ea131a7088a9b7	He was sentenced to five years in prison at at Kingston Crown Court yesterday after pleading guilty to the abduction of a teenager.
027f7403911f4520ba05b131261216db	Blair's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to the House of Commons Foreign Affairs Committee on Britain's position on the European Union.
facf08c072744630b95625b38f72f6f3	Judge Pollack is also presiding over another case, this one against Merrill Lynch investors in the Global Technology Fund.
62ee49be289f4a849a68f6cd35f6f0c5	asked the contractor Fluor company of the US to provide a detailed report of the project, but the report is still two weeks away. AMC has,  VERB DET ADJ PROPN NOUN ADP DET PROP
55afd7cb53e64e33b085519dc5324d49	up from expectations of 7.2 per cent. Gartner raised its own PC growth forecast in August to 8.9 per cent for 2003, up from 8.1 per cent in August.
5e7894b6d05f4844896a3ece870c9577	According to a spokesman for the department, Jack Ferry, a search is in progress but would not comment on its status.
efc5eb323fdd4f4fbcca4d9fcf4cfcbb	"""In 1980, 6.6 % of children aged six to 18 were unemployed,"" he said. ""Today, that number has dropped to 4.6 percent."
42cb946f41d648218909dce85e1df48c	Tony - and Emmy - winning dancer and actor Gregory Hines died of cancer Saturday in Los Angeles.
baf70ab4672d42a285321b4b7c68315d	the two-year-old boy and his mother were released from the hospital Sunday at Children's Medical Center of Dallas after 26 hours of surgery and a year of anticipation. DET NOUN AUX VERB
c9a31695cf774689b4edb71711ffb1f5	but details haven't been finalized, said Mike Nash, senior vice president of Microsoft's security business unit. Some of the company's software developers will join Microsoft, Nash said. CCONJ NOUN AUX PART AUX VER
63347c374c434330ad812fe8c6801de0	U.S. District Judge William Steele is scheduled to hold a hearing at 9:30 a.m. tomorrow on the lawsuit.
7c3b78e39a0f4f238fc5d9bb27eaf732	You can use a number of features on the IRS Web site ( www.irs.gov ) to track your child tax credit payments, including:
c455cbc312114f15957e798975229ecd	MySQL AB on Tuesday announced that it had ported its open source database to the HP-UX operating system on the 64-bit Intel Itanium 2 processor.
7c0ddf32c7ec4bd2b9e5ee1b3cbb0d9d	45, he is filming a music video in Las Vegas.45, Jackson left Las Vegas and returned to Las Vegas
4171e07550d143279ac61a13e42be527	"these issues are so serious that we feel so strongly about this issue that we are suspending sales and marketing of SCOLinux, "" Sontag said."
378a06c58be04e2a8b8cbf3b27f5ed35	revenue rose 1.5 percent year over year in the third quarter, to $ 3.2 billion. In the third-quarter, the company's revenue from the external storage system market, which includes the cloud-based storage system
19215211282d4a5abbf4b5cedf57bce0	and the body was encased in concrete. A neighbor said a duffel bag containing a woman's body was dug up,  CCONJ DET ADJ NOUN AUX VERB ADP NOUN PUNCT
552f283f20ee49bb990c20fad6d77607	winning a $ 165,000 settlement in one case. It has also been revealed the boy's family has filed at least two other child abuse - related lawsuits in the past two years.
b9017f9fac5145e09a3c555bf5a9700a	", did 38 visits over 2 years not rescue these children from torture and starvation? "" "" The question that has to be asked is, ""Did 38 visits to a hospital over two years not save these children?"""
950406097e844c83882d090007aa2eee	which establishes animal - health standards for the treatment of wild animals, according to the World Health Organization (WHO). Officials are also working with the International Organization for Epizootics ( OIE ), 
a837f72abd4045618696716e8d9110fb	on revenue of $ 723 million and a loss of 28 cents a share. Analysts surveyed by Reuters Research had been looking for a profit of 30 cents per share. ADP ADJ PUNCT NOUN ADP SYM
b061e5be747b4b02aecd109ad5c42d44	you're over here thinking this whole thing has been blown way out of proportion by the media, you are wrong, this is the real story.
c2fac968f67c40628e37bbf55b912d16	and prosecutors had sought to interrogate him that day only to find he had left Italy for an undisclosed destination and had not returned to the country. Police searched Tanzi's home near Parma on Wednesday,  CCONJ NOUN
7347ff8578d84d9bb3296d8bc188c7a7	"The worm has been dubbed ""RPCSDBOT"" by researchers at the University of California, San Diego, who yesterday allegedly authored a variant of the worm known as "" RPCSBOT."""
8ae980e39c7245dcb27c3a3422265436	The new rules will allow a single company to own TV and Internet service that reaches up to 45 percent of U.S. households instead of the current limit of 35 percent.
860dd49cc5c84eea88a53159d04652fb	with 1.1 millions youths infected — 62 percent of them in South Asia, according to the World Health Organization.
db2d8fc5c00a4aee9799312cbf68e8b9	Some Boston managers are concerned that smoking will create safety hazards, as groups of smokers huddle outside bars and restaurants.
7ec0792de8334567a24df1be1e2dfd3a	automatic gunfire shattered windows in the Qadesiyah neighborhood, a largely Arab neighborhood that borders a Jewish quarter. At midday Saturday, 
aab74e607c324221a21ffe2c10fde768	About 18 percent of men taking Provera developed prostate cancer, compared with 24 percent on placebo, according to the study.
5fd07134cea24ddeafd6d1c9d315ed2e	her neighbourhood 225 miles west of Washington, residents have nothing, praise for Pte Lynch.
1639c59e9bf94b38b6996400a58ef678	France's CAC-40 fell 0.8 percent, while Germany's DAX index gave back 1 percent. In Europe, Britain's FTSE 100 lost 0.9 percent.ADP PROPN PART NOUN
7c053359ad614edca61aca3b97ee87e4	, people trapped in the club's doorway called 911 for help. Rescue workers arriving to February's deadly fire at a West Warwick nightclub said they met a group of people trapped inside the doorway who called 911. SCONJ N
af15cb3791de4eba99bbb848b1df0abf	", there will not be an increase in smog, the administration said in a statement. ""There will be no increase in air pollution."". Plants still must abide by state and federal air pollution standards, the statement said."
0c76f22ce02c45d3bd394682137950a9	any laws were violated, he said Friday. Two of Collins' top assistants will consult with police during the investigation and determine if any laws were broken. DET ADJ NOUN AUX VERB PUNCT PRON VERB PR
7f93406f1d884cf19565965366c4bf41	The compensation committee will prohibit securities industry representatives who are not members of the compensation committee from voting on it.
2f14a63e25534360a4b9059662d96af6	killing at least 42 people and forcing tens of thousands to flee, South Korea's meteorological service said yesterday. The typhoon hit southern areas of South Korea, 
dcf53d2d3052410a9282233cb810045c	"SEC Chairman William Donaldson said in a statement that while there is a "" building confidence out there, the cop is on the beat"" and that the SEC will continue to monitor the situation."
f53407c57a0b4c11a507a1e6ddc944b6	the London Mayor, Ken Livingstone, said police and security services had foiled four terror attacks on the capital.
bea5a0b49d734c2692ea8e0ea6abf15c	Advertising and circulation revenues from the sale of Martha Stewart Living magazine have not been disclosed.
fff4a9d72c774f479800acefb75a2d27	Palm Beach County is considering issuing bonds worth up to $ 200 million to help pay for improvements in the county jail.
9620d632ee814c7489852924f7cb1284	publicist Allen Eichhorn confirmed that Hines died of natural causes on Sunday. He died Saturday in Los Angeles, 
8c755e3a60404560b535a79f47493ee5	the Fourth of July weekend will be open to the public, as the state park in Union Township will be closed, as well as the Spruce Run Recreation Area. DET PROPN ADP NOUN VERB PUNCT N
63354ad88c37477faa168ed0c33112dd	The research firm earlier had forecast ADP's first-quarter earnings would rise by an annualized rate of 4.9 percent.  DET NOUN NOUN ADV AUX VERB
28af5ed2de784a759f3c848e9ecb974b	No rabies vaccine is available for dogs in Zimbabwe and, if it were, it would be too late for most people to be bitten by infected dogs. DET NOUN NOUN AUX ADJ ADP NOUN ADP PR
350c01ff00bf48559e274a875a82dbc4	accelerate through the SiGe base, and make a turn in the SOI collector contact electrode to accelerate electrons down from the silicon emitter towards the collector contact electrodes. VERB ADP DET PROPN NOUN PUN
ea5c4974491e4fea8e64e704d13d89df	"you will be watching you, "" said Rep. John Mabry, D-Waco. ""If you don't do this right, you will be watched, and if you do this wrong, Big Brother"
d4c824a5f60a46c3adbfd8b31099fbc8	"Dr Blix said: "" I don't know exactly how they calculated this number."""
c7e6a9f922274533a0c71b111c82a6dc	This is just the latest movement in a long-term trend towards open source software in support of business applications.
158bf7362cde4a92b7a063578d6b91a7	"hospital efforts to start "" fever clinics "" in the parking lot tents to keep patients out of emergency rooms are "" moving along impressively, "" Dr. Roth said. Also,  NOUN NOUN PART VERB PUNCT N"
459f4b98d5044b3dab77b34c6381ed2a	spending on inpatient hospital care rose by 6.8 percent and the spending on outpatient hospital care increased by 14.6 percent, the study found.
ecceff31edeb4b0eb5e9259f6135034c	The budget analysis comes as negotiations between the City Council and the Bloomberg administration heat up.  DET NOUN NOUN VERB SCONJ NOUN ADP
28dcb967cd9642f19b37a724dfe21044	an increase over last year's $1.38 billion. The company's total revenues were $ 1.45 billion, up from last year's $1 billion.
4fdd72d788424510a09d742563c99f3b	Mary Kathryn Miller, 55, was arrested by the police on Nov. 20 and charged with first - degree larceny.
8d245ed9fe894b0e85721a537cbb445c	Sutherland is the 65 year old computer pioneer who co founded Evans Graphics.which made high performance graphics computers.
b796b40da87741d29d606e14dcd7dd3e	The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory (DRAM) chips made by Hynix Semiconductor Inc. 
d86f0a05fbcc4fddb416525efff10eb9	He also said he advised his grown - up children not to run up credit card debts.
83360e1c40b64bcdbfd686e551c5b3ab	"Mayor Mike Bloomberg weighs in former NFL star William ""The Refrigerator"" Perry for the 88th annual Nathan's Famous Fourth of July Hot Dog Eating Contest."
2489d567231648d19b228090b897de77	""" We're very excited about this vaccine,"" said Dr. David Fleming of the Centers for Disease Control and Prevention. "" We're confident that we can deliver the vaccine to these people in a way that will allow us to do good"
b3143f8664424d9387ae5c6704f75d24	who Israel says is held by Iran. Sharon says he is trying to free the two as holding them will not bring back Arad.
00c4a238ed824efb8b3e402891b409da	Stelly Chisolm, a college student, told Deasean's mother, Kimberly Hill, of the arrest shortly after Perry was apprehended.
027dcdb72fa6485bb4cdc0cd95e4c1ad	Doctors have found that the blood-thinning effect of the drug, called NOUN, protects against cell damage and improves blood flow.
d593040969d4473ab3a8df3f811cd423	they had found the body of Melissa Rogers, 33, of Liberty, Mo. Two days earlier, they had found a body of
87c8b51236e8499f904e606b82f768e6	Massachusetts Attorney General Maura Healey and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading.
5cb267d822454ce0a842b7d2fe78d497	Vivendi argues the agreement had not been approved by the company's board of directors, and that the payoff was made by the new CEO Jean-Rene Fourtou, who took over in January.
114b3142cba24330b5296815ae38ab1b	""" Limbaugh, 52, has always tried to be honest with you and open about my life,"" Limbaugh said during a radio interview that aired nationwide."
a1c2b1ce3d6e44a6bc3cc0f31c2e38f3	""" O'Keefe said Friday during a conference call with reporters at NASA headquarters. ""This will put a severe crimp in our reserves,"" he said."
9f7c84c19cbb406fae9f1212ec72f728	"the law "" has created a loophole in our laws which terrorists could exploit,"" he said. ""We need to strengthen our defenses. "" He admits,"
b284364f40c343a5a1681585305dd41a	The suits are pending in federal court.
0650bec2e1da4ad28dd42d702a4e2a39	The bill passed the House twice but failed to pass in the Senate.
4cd73e05b3e94691b9028e00a23eca06	envisioned by Breaux, the government would help pay for the cost of prescription drugs by providing $ 3,450 in tax credits to help offset drug costs.
cc3116ace6fd4bf297bfd4424c58a589	""" he said. ""I believe it is my duty to not only represent Australia but the people of the world as one as one in the fight against terrorism."""
5f42da7ed5e3422891f486f792792692	A member of the Malaysian branch of JI testified in June that Bashir had approved the church bomb attacks and had called a meeting to discuss Megawati's assassination.
5b3ec3afde7b43f29d1913b10fd89f00	the agency will not release data from the December employment report until today, Dec. 27, because of the holiday season. DET NOUN AUX PART VERB NOUN ADP
7e8d71a770fa4e3892ff260d3d4847c4	The Midwestern research center will focus on the development of diagnostic, diagnostic and vaccine products for anthrax, botulism, tularemia, hemorrhagic fever, influenza viruses and plague.
29ee7848e9954edfb6ba34e8e33d4cac	so the Pentagon had to retain control of the effort, which is a victory for Secretary of State Colin L. Powell.
ce75c7efd95244d2a7570550fadfafb3	"nonetheless, the market has yet to exhibit any significant growth. "" The market, however, has yet, nonetheless, to exhibitany significant growth."""
d138b635bb73460091b015fef99e7a88	"calculating killer. "" He said Stubbs is a """
e8502bf2bb0b4b98b51b9d1c21093726	The euro's momentum may pick up speed should it break below $1.15, analysts said, adding that the single currency's break below that level could trigger a sell-off.
7e514e15b3ce4480aa679cacdea98647	, his hands still bound together but his feet were free, and he was lying on a dirt road in Spanish Fork Canyon about 7:30 p.m.,  SCONJ PRON NOUN ADV VERB ADV CCON
abdc11fc95a94696a8988267c863ff32	Memories also came flooding back on of the bloody war in Somalia 10 years ago -- the first major US military involvement in Africa.
d075bfe2a619483ba09b831563fd0577	the number of people in the United States downloading music from the iTunes Store has dropped from 14.5 million in April to 10.4 million in June. According to market research from The NPD Group,  DET NOUN ADP
06ef7df97e1b4f3aa381c56edeccec67	Attorneys for the plaintiffs and media have filed court documents opposing a request for a temporary restraining order.
143490b898654273bf7c5ea5e22346c2	""" he told Reuters Health. The company is working with the FDA "" to get answers and not just speculation,"" he said.(Reporting by Julie Steenhuysen; Editing by Leslie Adler)"
33f82c3c33d64570aec4368edd0e10f6	The study was published in the journal Physical Review Letters.
2faf8426a33a4629be6d3c1c07fe4ff4	The acquisition is expected to close in the second half of the year and be completed by the end of the month.  DET NOUN AUX VERB PART VERB ADP
96d299e03a8849c7822db3a42d039b1e	""" The case has been going strong,"" said FBI Special Agent Craig Dahle in Birmingham. ""We expect it to go for some time."""
5fb66c856b744c03b0244589e998cdbe	He was listed last night in critical but stable condition at Kings County Hospital Center, police said.
ef7d5cd3131440ffb6b3ca3a4e85b3c3	Business Week's online news service reported that WorldCom and the SEC could announce a settlement as early as Monday.
e741ad541dc04b6382ba039db20a81dc	"Georgia's U.N. envoy Revaz Adamia accused Russia of trying to undermine peace efforts in the region and appealed to the Security Council to "" assume a more active role"" in resolving the conflict, saying that Russia had """
fd027fb639a54ea3b1d120b657db609b	from 1 am to 1 pm, but butterflies exposed to an east-west light cycle move themselves towards the south-easterly direction. ADP NUM NOUN PART NOUN PUNCT VERB PRON ADP DET PR
62f202d32964413ab36c1970d3276320	The WHO said in a statement that the latest case does not fit its profile of SARS and is not a cause for concern.
83d3a5ecbf2a4c358f948067c95941e0	decades later, her request to hold her mother's funeral on the island was denied.
278884f2ae6243f9b2f2c814775c2261	a resident of Bondeson called police to report that his father had committed suicide. At about 3 p.m. on Friday,  DET NOUN ADP PROPN VERB NOUN PART VERB PRON ADJ N
34cd2be92cfa4c8b9f7b631b8bd602a2	My focus today is not on any one event, but on my family.
604bb3a1f3c949049e2f39353f54b1be	"would you please, please, please stop bothering me, "" he said. "" Here's what happened : I go to their web site and complain to them, and they tell me to stop complaining to them. AUX PRON"
caa9cc08d8dc471b8801a70571392dd9	Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg, Stephen Breyer, and Stephen Kennedy.
724dae2862424623b530f704534a02ca	RNC Chairman Ed Gillespie said he sent the letter to CBS Television President Leslie Moonves. In a conference call with reporters, 
59c97cf69f404b119905a3f310ff4e28	, authorities said at the time that one of the victims had been there about a year. The victims were not identified, but authorities said one of them was a woman. SCONJ NOUN VERB ADJ NUM ADP DET
840d1a33b2174cd3845dc29e480a3be3	French media giant Vivendi Universal EAUG.PA V.N set to begin sifting through bids for its U.S. entertainment empire on Monday in a multi-billion - dollar auction of some of Hollywood's best - known assets
9d686d4f59d64127aee8ce71601622f6	he added. The settling companies would also be required to pay up to $1 billion to settle their class action claims against the company, according to the investor plaintiffs,
63b85014a3874fb9bc0a290735320960	It was not immediately known how many passengers and crew were on flight UTA 141, which could not be reached for comment.
83534beb39cc46e68bb07ddd54f85042	""" Protection "" farmers say they have increased the numbers of packs they keep for "" protection "" but former farmers say the packs are used to hunt depleted wildlife."
41c535f78fb2466d95e2af6c1a9e1d46	Mr. O'Neill said at the time that he hoped Hyundai would sell one million vehicles annually in the United States by 2010.
537923c159ae4643b25826f9143a9c5d	Tyrer agreed to pay $ US1.06 million in allegedly ill - gotten profits and $ US342,195 in interest, the SEC said in a statement. In the settlement, Tyrer also agreed to forfeit $ US2.
5cb407541baf4ecfb436cb11b0f59b92	the Navy had nearly 600 ships - about twice the ships it has today. By the time the two-term president left office in 1989, the Navy had about 600 ships.
431418d594a545638b67cbc4ff1b001e	GM is also expected to sell about $ 3.5 billion in unsecured securities.
28f9677be2864e689249a51c101558e3	and will operate in the 2.4 - GHz band, providing radio signal interference prevention and low power consumption. The system will operate on the CCONJ VERB.
601ffe61512b4a689b48c109eb490303	""" he said, adding that the FCC's decision would "" throw a monkey wrench"" into the agency's efforts to develop a vitally important national broadband policy."
56a77845c0214a98b355c5a299d6d55c	""" The idea of a casino betting on atrocities and terrorism is ridiculous and it's grotesque,"" said Wyden. """
4ea58ddbe3094464b70f7867fa744078	and dealing in firearms without a licence. He was charged with attempting to provide material support and resources to terrorists.
a530c57fb55542bc9764b2ad50f2f352	"what BA called a "" special quarter "", which it said included unofficial industrial activity at Heathrow, which it described as ""unofficial industrial activity""."
424de630054e48f58e523485470f560c	"""We saw the evidence in a dramatic new light - through the prism of our experience on 9-11,"" he said."
439c28295de448e694f1eca974762434	Viles'body was discovered four days later after he failed to respond to a call to his housing unit.
bb49d6289f9841d5877626df911b527c	His statement contradicts one made in 1992 by then-Attorney General Bob Stephan.
c0116eaab1d54533868424a406a286b2	"One had also referred to the word as ""Noun"" or ""Punct"" in an English / French dictionary."
959b7f6093d94917a7096b81e127d5c5	not to those serving in Iraq and Afghanistan, but to those who support the nation's war efforts from bases outside the combat zone. PART ADP PRON VERB DET NOUN PART NOUN NOUN ADP NOUN P
62ad8b19f4a74f5cab65d1b6066ced3e	but Thompson stayed that order pending Moore's appeal to the 9th U.S. Circuit Court of Appeals. Thompson ordered Moore to remove the order from the court's website within 30 days, but Moore appealed to the Ninth U.
6d0a4a34390f41f8a8a746113c5c2fd8	police said. The suspect, who has not been identified, shot one person in the shoulder and beat others, police said.
e68311f363ba40d7bbb6f6dfd1a25f63	"I'm running for president for one reason: I want to be president of the United States of America, "" he told a rally in New Hampshire. That's one reason, "
fa021096a49440238df59fa960a81c5c	The charges were filed in Franklin County Municipal Court.
afd76dea04a8477eb1e3cd83a5adca21	high - speed cable modem connections have increased by 49 percent. For the past 12 months, the number of high-speed cable modem
8900e556d4054fa9b7c226fa6d24a0bd	""" the SEC said in a statement. "" Each institution helped Enron defraud its investors by characterizing what were essentially loan proceeds as cash flows from operating activities, when they were not."""
bcbe5edf5f9246448484a818a12cefb2	They say he organized a network of associates operating in as many as a dozen states.
b7eb41ab3b63456cbef89b3b98fffafb	led by computer - related shares,, network - equipment maker Cisco Systems Inc. and software maker Adobe Systems Inc., which said sales will be lower than expected this quarter. Microsoft Corp.'s shares fell, 
127c2bf5e5f946a6a47d4f949d7ffb5b	Mr. Delainey has agreed to cooperate in the continuing investigation of the company and to pay a fine. As part of his deal,
0fe2dfb140f0433ebb525f807c753ca5	62, on a three-day trip with a tramping party of eight. Taupo was visited by her owner Paul Kibblewhite, 
93a4ca7674644494aeaee4896c645e42	Security testing of security software should also be put in place.
