id,Predicted_Similarity
393c5674-a056-4e21-b8d5-f5973e90b5bf	0.8861933350563049
dbe95ade-3b91-4be7-9517-50d6f7ecb817	2.066129207611084
d50dfa58-c6f6-438e-af52-0cc63c858c91	1.926858901977539
30d97de0-985e-435a-a30f-6d048a3ff621	-3.2176899909973145
0055d657-39bb-4d86-bcea-152eacb8f455	0.7630901336669922
06b70101-092c-41d9-8296-7b437d2eda57	-0.16867175698280334
5eee4413-a0a1-4c1d-b76e-815ac27d9463	-1.168113112449646
50110bb1-5c65-475a-b346-fd63a238ce89	1.0761873722076416
cd096652-4107-44f2-8c87-e6b5ecf3d538	-0.017355844378471375
e921f906-a2a7-48f0-9448-6b6b9e8df02b	-3.032205104827881
ea36d7d7-eff6-492b-8fe2-db9f80353f49	1.451756477355957
045d9e59-6b3c-477f-a116-43d705c62ffb	-0.946182370185852
21ef2ce0-6ba9-46a6-a9c5-6263e8685bd8	0.17916157841682434
8beba265-fda2-4715-aba8-f45088ac560c	1.357659101486206
a383c35b-5dc4-4271-8cfc-5dc636103a2d	1.4928356409072876
86a450d8-bf88-4b0c-a4f9-a82941ecd7d7	-0.04350865259766579
3c2fe56f-3fd4-4cf8-91d4-57441d0fb886	0.2215781807899475
15d4a5eb-01d0-41fc-982f-128cfaf3314e	0.01734796166419983
1d5b5d7c-7965-4dc6-9e37-e9e193597837	-0.10360360890626907
1fd26282-ebd6-474b-93c6-eb0aa0e61fb6	0.9797329306602478
2ba9fd6e-3595-41e1-9d2d-67f4b72b5207	1.2234058380126953
7d5e45c3-622f-448b-8c87-f959bffbd4b6	1.5666704177856445
208904ca-b38c-46e4-a889-f00e7aafc18e	-0.3600901961326599
7d8086e9-d180-4c24-94e2-f720f1ae926d	-3.351177215576172
8330139d-ef12-477a-8da5-a32a7e5ead62	1.4123791456222534
8a77d4aa-83f2-4d0e-89bb-4b9b24e344bd	-1.305910587310791
a0076fb1-7e22-406d-82f0-499fe89d9a80	1.4642022848129272
0caa307a-4ca8-4466-8fee-165391b5b132	1.3810138702392578
adec611f-7f8c-41e4-8127-5681d2dfc318	0.9188612103462219
0fcf5fe4-5aec-424f-be9f-232cda48b721	-2.67083740234375
f3a5c241-9b07-4912-a749-47632f1be3e8	-0.06305550783872604
b69daf54-0d57-4591-bb23-83c0b16ca7aa	0.7564485669136047
0be3bc65-c555-41f9-8c02-b9efba48eec2	-3.163437843322754
ae3871e8-b10a-464c-b97c-4847fdddd0e1	1.1033693552017212
0a3543c5-e3d1-4838-81fe-47eba447cedb	1.0255018472671509
e4b9256b-acfe-4b62-aac0-0e03a88941dd	2.6674554347991943
f717346e-4087-4acc-8fdc-adcfe0dcb191	0.6208270192146301
9f9a16df-7a09-4662-9af8-1de4821a6f32	0.3927675783634186
354724d4-85ad-47ef-940d-c0ba4d77ba32	0.19071292877197266
7e02090f-5305-424e-95e6-bfde6abf3391	0.14107844233512878
a96161f5-9eb1-4058-801a-7d58bc4e2dba	-0.038747675716876984
aba41a4c-b843-4584-bee9-7c42223cc5b4	0.8120858669281006
ff2aedb9-cac0-4558-98fd-4599cd112a32	-0.34207722544670105
c848922f-7acf-4c93-b67c-11f819e4e0e4	0.2794073522090912
0a081520-ca84-4c8b-92f4-63ed8508d7a3	-2.817488670349121
7cda4e0a-0ff6-428a-b5cc-1f7c025082ca	-2.285245418548584
d55443e6-68e4-4fdf-bbbe-7e39559a62a4	0.2107490599155426
f0985bf9-74a6-4251-9c12-6560cacbb899	1.0127313137054443
2a1a28c4-1093-4086-a805-624298b8018f	-1.2870965003967285
32abf5d6-866c-4e55-9dba-8871f0860082	-1.3841665983200073
4110f47c-312e-442e-8f07-3c68bf737d48	-2.4817025661468506
74b30958-9114-478d-b608-39c171cafe75	1.9839539527893066
80bcb9e3-ae17-43f5-a93c-463b86dce2a8	0.1263791024684906
ed52b3b1-c46d-487c-9ba5-c61c33a23d00	-2.8280134201049805
7dad3ef6-843c-45ba-bbdf-bf7996abe591	1.9545652866363525
9da9f6d3-a8bd-4692-aea8-785cbb3f4ce7	-3.4818036556243896
7c4912de-f8ad-4fab-81fe-d5cc5556bd31	-3.224133014678955
7f011699-84d0-499c-83f3-9fbd8e5e4563	2.280380964279175
b64f783e-be36-469b-84ca-d2ffd976e170	-3.409376859664917
