id,Predicted_Similarity
6b14f9ac-49cb-4b6d-bb36-119d5bc68a4e	1.4933996200561523
4d4f9c6c-5de5-4023-ae68-93835f52d525	3.651123285293579
56fd3c2a-6322-43de-a2c0-f503ca0958ae	2.1671817302703857
d2c53b30-d203-4e54-b742-bf83e9b1487e	1.5881216526031494
4d64a44c-99db-4ba5-b641-62c591a77e7e	4.0649333000183105
f10173f4-0bd0-4b55-8578-298190e0799b	1.592885136604309
f58ebe1c-0423-4cbc-91d5-86eaf6bed371	4.327474117279053
d5ab460d-ce5e-4fe4-91b3-6f4ec463356d	1.3577728271484375
9ff93b41-8c15-4114-b083-cc55f82d2139	3.2589900493621826
c8435202-81e7-459f-a8d3-4692e0c17487	2.731027364730835
a8fc7cb4-6df9-4df4-bc89-03479dc65e66	3.775848865509033
caa75b49-91b8-41a8-b929-ee08e654e5b6	2.7686240673065186
01546ce2-b70a-4378-afd6-34a9cc8d4351	0.5603540539741516
a32514cc-4b5d-4107-9ec0-b1028803d91d	1.9854226112365723
07223951-5f0c-46dd-a9d1-5862147aa6b4	3.3575363159179688
50c4b193-8d13-40c4-91e3-ae5fcf449629	2.1158807277679443
f36f5343-3dbe-4553-bbe9-c3f512005b07	2.0430948734283447
3c91feff-5051-4900-ad42-a74c26efa02e	2.708340883255005
ceec313d-32c3-4ec2-b5e8-62791087d1fc	2.066054105758667
a55eea4b-84f3-4d50-8e5a-7fbc662d3c05	3.016248941421509
f246148f-9297-4c98-9cb5-0a188af7da2d	0.8191291093826294
c7e0e3f9-fd6e-40b5-9e99-c2c56fdd4fc8	0.09454019367694855
8bb1f8ac-55ea-4fb7-9dbe-d58323b42ecc	0.10861296206712723
fdda5c3a-a1be-4b20-8c83-985be70aff93	2.8447508811950684
c3950a1b-ef10-492a-a01f-6e55af7f2988	2.9126548767089844
f21db262-2063-4d12-acab-6626c97a2a5f	0.08740537613630295
b79c1135-7877-40e1-afe8-2946ce13e07b	4.599416732788086
21276109-9137-4acc-a06c-0fccf67b1b44	2.021360158920288
6859d728-3677-4c58-8069-c4917d0b7247	1.3710119724273682
79cad313-ee29-429f-b6ac-5e439076cf99	0.6781517267227173
0af718f4-0ba5-4486-bc7d-dc013408a6b9	0.15969738364219666
aacfbf11-5d80-4461-bacb-6a07d3b3190a	0.6064435839653015
