sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Tuition at the six two-year community colleges will leap by $300, to $2,800.	And tuition at two-year community colleges jumps $300, or 12 percent, to $2,800.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0]	['Tuition', 'at', 'the', 'six', 'two-year', 'community', 'colleges', 'will', 'leap', 'by', '$', '300', ',', 'to', '$', '2,800', '.']	['And', 'tuition', 'at', 'two-year', 'community', 'colleges', 'jumps', '$', '300', ',', 'or', '12', 'percent', ',', 'to', '$', '2,800', '.\n']	4cc09d76c22e4ee39f1e1a725afd69b0
The club's board of directors, chaired by president Florentino Perez, decided against renewing the 52-year-old's contract.	A meeting of the clubs board of directors, chaired by president Florentino Perez, had decided against renewing the 52-year-olds contract as Real Madrid coach.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 0, 0, 7, 7]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0]	"['The', 'club', ""'s"", 'board', 'of', 'directors', ',', 'chaired', 'by', 'president', 'Florentino', 'Perez', ',', 'decided', 'against', 'renewing', 'the', '52-year-old', ""'s"", 'contract', '.']"	['A', 'meeting', 'of', 'the', 'clubs', 'board', 'of', 'directors', ',', 'chaired', 'by', 'president', 'Florentino', 'Perez', ',', 'had', 'decided', 'against', 'renewing', 'the', '52-year-olds', 'contract', 'as', 'Real', 'Madrid', 'coach', '.\n']	c407b824be6345febd2fed7d3a54baf4
It predicted that a 7.0 percent rise to $204.9 billion in 2006 would push the industry's yearly sales slightly past its highest-ever level in in 2000.	It also predicted that a 7.0 per cent rise to $204.9bn in 2006, topping the industry's yearly sales record set in 2000.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 0, 7, 7, 7]	[0, 7, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 7, 0, 0, 0]	"['It', 'predicted', 'that', 'a', '7.0', 'percent', 'rise', 'to', '$', '204.9', 'billion', 'in', '2006', 'would', 'push', 'the', 'industry', ""'s"", 'yearly', 'sales', 'slightly', 'past', 'its', 'highest-ever', 'level', 'in', 'in', '2000', '.']"	"['It', 'also', 'predicted', 'that', 'a', '7.0', 'per', 'cent', 'rise', 'to', '$', '204.9bn', 'in', '2006', ',', 'topping', 'the', 'industry', ""'s"", 'yearly', 'sales', 'record', 'set', 'in', '2000', '.\n']"	35c262438c95495bbf79e73ae354176d
"We cannot allow anything like that, and we won't."""	"""We cannot, and will not, allow anything of the kind."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['We', 'can', 'not', 'allow', 'anything', 'like', 'that', ',', 'and', 'we', 'wo', ""n't"", '.', ""''""]"	"['``', 'We', 'can', 'not', ',', 'and', 'will', 'not', ',', 'allow', 'anything', 'of', 'the', 'kind', '.', ""''\n""]"	c33b5344c69e49cca3b4eba35f537301
His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea.	His hatred had germinated and cemented his belief that violence was the best panacea.	[1, 6, 7, 0, 0, 0, 0]	[0, 0, 7, 7, 7, 0, 0, 7, 7, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['His', 'hatred', 'for', 'these', 'people', 'had', 'germinated', 'from', 'these', 'discussions', 'and', 'helped', 'cement', 'his', 'belief', 'that', 'violence', 'was', 'the', 'panacea', '.']	['His', 'hatred', 'had', 'germinated', 'and', 'cemented', 'his', 'belief', 'that', 'violence', 'was', 'the', 'best', 'panacea', '.\n']	8db099cf03214513b91cf1efa34cd7b2
Counties with population declines will be Vermillion, Posey and Madison.	Vermillion, Posey and Madison County populations will decline.	[1, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 6]	['Counties', 'with', 'population', 'declines', 'will', 'be', 'Vermillion', ',', 'Posey', 'and', 'Madison', '.']	['Vermillion', ',', 'Posey', 'and', 'Madison', 'County', 'populations', 'will', 'decline', '.\n']	05bddab45f89477e95aab5a927b4cbe6
Gemstar's shares gathered up 2.6 percent, adding 14 cents to $5.49 at the close.	Gemstar shares moved higher on the news, closing up 2.6 percent at $5.49 on Nasdaq.	[1, 2, 3, 6, 7, 0, 0]	[7, 3, 7, 2, 2, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 0, 1, 7]	[3, 3, 2, 2, 7, 7, 7, 7, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0]	"['Gemstar', ""'s"", 'shares', 'gathered', 'up', '2.6', 'percent', ',', 'adding', '14', 'cents', 'to', '$', '5.49', 'at', 'the', 'close', '.']"	['Gemstar', 'shares', 'moved', 'higher', 'on', 'the', 'news', ',', 'closing', 'up', '2.6', 'percent', 'at', '$', '5.49', 'on', 'Nasdaq', '.\n']	b3d8dbd958c44408bcd67f3aada5b3ec
A poll showed that the FBI bugging of the mayor had given a boost to his reelection effort against GOP opponent Sam Katz.	A poll released this week showed that the FBI bugging of the mayor has given a boost to his re-election effort.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 2, 7, 7]	['A', 'poll', 'showed', 'that', 'the', 'FBI', 'bugging', 'of', 'the', 'mayor', 'had', 'given', 'a', 'boost', 'to', 'his', 'reelection', 'effort', 'against', 'GOP', 'opponent', 'Sam', 'Katz', '.']	['A', 'poll', 'released', 'this', 'week', 'showed', 'that', 'the', 'FBI', 'bugging', 'of', 'the', 'mayor', 'has', 'given', 'a', 'boost', 'to', 'his', 're-election', 'effort', '.\n']	312f5920f3c24112b0850f9ca0bbe747
The survey of 60,000 people, conducted in 2001 and 2002, found 91 percent of commuters use their own car or truck.	The Transportation Department survey of 60,000 people, conducted in 2001 and 2002, found 91 percent of people who commute use their own cars or trucks.	[1, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 1, 7, 1, 7]	[0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 1, 0]	['The', 'survey', 'of', '60,000', 'people', ',', 'conducted', 'in', '2001', 'and', '2002', ',', 'found', '91', 'percent', 'of', 'commuters', 'use', 'their', 'own', 'car', 'or', 'truck', '.']	['The', 'Transportation', 'Department', 'survey', 'of', '60,000', 'people', ',', 'conducted', 'in', '2001', 'and', '2002', ',', 'found', '91', 'percent', 'of', 'people', 'who', 'commute', 'use', 'their', 'own', 'cars', 'or', 'trucks', '.\n']	b0ce0be3c6e44055b6751c43810f81d9
She says the King County medical examiner's office has confirmed the remains are human.	At 2:25 p.m., the King County medical examiner confirmed the remains were human, Larson said.	[1, 2, 3, 6, 7, 0, 0]	[2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 1, 0]	"['She', 'says', 'the', 'King', 'County', 'medical', 'examiner', ""'s"", 'office', 'has', 'confirmed', 'the', 'remains', 'are', 'human', '.']"	['At', '2:25', 'p.m.', ',', 'the', 'King', 'County', 'medical', 'examiner', 'confirmed', 'the', 'remains', 'were', 'human', ',', 'Larson', 'said', '.\n']	c384a38e959845aca6bdaecae836c72c
